Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00172337629743656,0.00351501964246692,0.116696890657514,0,0,0,4.37245093197156,0.0202358655038959,-4.57523699824725E-06,-0.00103199897049653,0.0183190923959733,2.65763632797326E-06,0.0228705951998241,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/base_link.STL,,机身2-1;RS03-13;大腿roll电机座-3;髋关节连接板-1;大腿加强板-2;电池-1;大腿roll电机座-2;RS03-14;1-树莓派显示器7寸HDMI-1;jetson-4;STM32阿波罗-3;五口百兆交换机-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_yaw_link,-0.0215308346661811,-4.99102705892421E-05,0.0447563529326029,0,0,0,0.380504046868465,0.000562617726566334,-3.50210832175292E-09,5.69042445336967E-06,0.000327051110026952,1.54561574599154E-06,0.000335528083680596,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_yaw_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_yaw_link.STL,,大小腿电机座1-2;大腿pitch电机座-2;RS03-8;大腿加强轴承座-1,left_yaw_joint,A_left_yaw_joint,left_yaw_joint,revolute,0.034075,0.056503,0.061583,1.5708,0,-1.5708,base_link,0,0,-1,100,100,-0.3489,0.6978,,,,,,,,
left_hip_pitch_link,-0.0549396669999883,-0.0388954532327574,-0.0324790229475762,0,0,0,0.826884413336268,0.00112530830665707,-0.000583153921064625,-2.10688093734538E-07,0.00123291951835094,-8.44861180803359E-07,0.00228030819591544,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_hip_pitch_link.STL,1,1,1,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_hip_pitch_link.STL,,被动轮支架-2;橡胶被动轮-2;被动轮支架-1;零件1^双轮足腿URDF-1;RS03-2;大腿外壳-1;大腿外壳镜像-1;小腿电机座2-1;小腿曲柄-1;拉杆-1;deep groove ball bearings gb-4,left_hip_pitch_joint,A_left_hip_pitch_joint,left_hip_pitch_joint,revolute,-0.069997,-0.0010952,0.060082,0,1.5708,0,left_yaw_link,0,0,1,100,100,-3.14,3.14,,,,,,,,
left_knee_link,-0.112370333720838,-0.112602733656599,-0.0030665788909377,0,0,0,0.360223493445971,0.000559205253588203,-0.000368046435883025,3.67441191549802E-06,0.000560894608860085,3.86027506349769E-06,0.00110005037830818,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_knee_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_knee_link.STL,,小腿-1;RS03-12;足端电机座-4,left_knee_3rdlink_joint,A_left_knee_3rdlink_joint,left_knee_joint,revolute,-0.16255,-0.16154,-0.0595,3.1416,0,3.1416,left_hip_pitch_link,0,0,-1,100,100,-1.134,0.75049,,,,,,,,
left_wheel_link,7.21644966006352E-16,7.7715611723761E-16,-0.00887809087424776,0,0,0,0.457856777172481,0.000906550763021735,-5.80482266665212E-19,9.46621932498733E-20,0.000906550763021736,-7.2109105745737E-20,0.0017111793959237,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/left_wheel_link.STL,,轮子-1,left_wheel_pitch_joint,A_left_wheel_pitch_joint,left_wheel_joint,continuous,-0.16263,-0.16263,0.0368,0,0,0,left_knee_link,0,0,-1,100,100,-3.14,3.14,,,,,,,,
right_yaw_link,0.0215308346661813,4.99102705913425E-05,0.0447705165513011,0,0,0,0.380504046868465,0.000562617726566334,-3.5021083209742E-09,-5.64201779728023E-06,0.000327051110026952,-1.5456157459912E-06,0.000335528083680596,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_yaw_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_yaw_link.STL,,大小腿电机座1-3;RS03-9;大腿pitch电机座-3;大腿加强轴承座-2,right_yaw_joint,A_right_yaw_joint,right_yaw_joint,revolute,0.034075,-0.056503,0.061583,1.5708,0,-1.5708,base_link,0,0,-1,100,100,-0.3489,0.6978,,,,,,,,
right_hip_pitch_link,-0.0549396742679706,-0.0409954166793796,0.0324790691623148,0,0,0,0.826887262978999,0.0011253086396916,-0.000580330596094659,2.10937997168639E-07,0.00123292031740715,4.75738306837772E-07,0.00228030938856545,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_hip_pitch_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_hip_pitch_link.STL,,小腿电机座2-2;RS03-11;右_大腿外壳镜像-1;零件1^双轮足腿URDF-3;被动轮支架-3;橡胶被动轮-1;被动轮支架-4;右_大腿外壳-1;小腿曲柄-2;拉杆-2;deep groove ball bearings gb-9,right_hip_pitch_joint,A_left_hip_pitch_joint,right_hip_pitch_joint,revolute,0.069997,0.0010952,0.060082,0,1.5708,0,right_yaw_link,0,0,1,100,100,-3.14,3.14,,,,,,,,
right_knee_link,0.112607138154745,-0.112418769168268,-0.00306657888840831,0,0,0,0.360223493400962,0.000560894608860164,0.000368046435883015,-3.69301493271946E-06,0.000559205253587608,3.79525322063904E-06,0.00110005037830816,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_knee_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_knee_link.STL,,小腿-2;足端电机座-3;RS03-16,right_knee_3rdlink_joint,A_right_knee_3rdlink_joint,right_knee_joint,revolute,-0.16255,-0.16373,0.0595,0,0,0,right_hip_pitch_link,0,0,1,100,100,-1.134,0.75049,,,,,,,,
right_wheel_link,-1.38777878078145E-17,-5.55111512312578E-17,-0.00887809087424773,0,0,0,0.457856777172481,0.000906550763021735,3.62801416665758E-19,2.18837927339119E-20,0.000906550763021736,-1.14926740860313E-19,0.0017111793959237,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://双轮足腿URDF.SLDASM/meshes/right_wheel_link.STL,,轮子-2,right_wheel_pitch_joint,A_right_wheel_pitch_joint,right_wheel_joint,continuous,0.16263,-0.16263,0.0368,0,0,0,right_knee_link,0,0,1,,,,,,,,,,,,
