rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,warning_count,finite,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
1,20.0,2.0,1.0,0.5,-0.2,0.35,0,True,1.2455979289464187,1.3992533248384218,0.3027072200080519,0.947,1008.5571055854706,False
2,20.0,6.0,1.0,1.0,-0.2,0.35,0,True,1.2490545958749455,1.3954314336750855,0.34985974714753054,0.949,1008.6114409979975,False
3,20.0,6.0,1.0,0.5,-0.2,0.35,0,True,1.2536946610989745,1.3946012908482794,0.3403178019747934,0.9685,1008.6285490280673,False
4,35.0,6.0,1.0,0.5,0.2,0.35,0,True,1.218809716761303,1.5238634508025477,0.2972843295910375,0.9675,1008.7040000982413,False
5,50.0,6.0,1.0,1.0,-0.2,0.35,0,True,1.2664238082380632,1.3972517145788088,0.3620738900905663,0.9725,1008.7085225522004,False
6,20.0,4.0,1.0,0.5,0.2,0.35,0,True,1.2356986314018883,1.5092424750702593,0.2821429297115466,0.958,1008.7224224054596,False
7,35.0,4.0,0.0,0.5,0.2,0.35,0,True,1.2405374509982263,1.5020967832595349,0.2887840755850884,0.9595,1008.734877446097,False
8,50.0,4.0,1.0,1.0,-0.2,0.35,0,True,1.2726573567366537,1.3985116011881409,0.37141265181807775,0.9655,1008.7418152811409,False
9,50.0,4.0,0.0,0.5,-0.2,0.35,0,True,1.2798058201310574,1.3988684274511978,0.3435590312965296,0.9655,1008.7432691667232,False
10,50.0,4.0,1.0,0.5,-0.2,0.35,0,True,1.2886907651072617,1.379759067473445,0.34893051443323875,0.9655,1008.7459617098092,False
11,35.0,4.0,0.0,1.0,-0.2,0.35,0,True,1.3040373542723498,1.3740831630551944,0.354868247238504,0.964,1008.8011839904383,False
12,20.0,2.0,0.0,0.5,-0.2,0.35,0,True,1.3037156807747163,1.396395682698066,0.3286499375907537,0.947,1008.8098040260858,False
13,35.0,4.0,1.0,0.5,-0.2,0.35,0,True,1.2932075389884736,1.4024259570424489,0.352991246242419,0.964,1008.8126733162812,False
14,50.0,4.0,0.0,1.0,-0.2,0.35,0,True,1.30411439327687,1.3893036289361005,0.34092641573767696,0.9655,1008.8187412467173,False
15,20.0,4.0,0.0,0.5,-0.2,0.35,0,True,1.3084500888350774,1.374803061175165,0.36644566380379257,0.9625,1008.8311021414944,False
16,20.0,6.0,0.0,0.5,-0.2,0.35,0,True,1.2981986761629387,1.4036100346434073,0.35492169774542875,0.971,1008.840436471684,False
17,20.0,4.0,1.0,0.5,-0.2,0.35,0,True,1.314965884855936,1.3774411211873212,0.35680994737856236,0.9625,1008.8528057291769,False
18,35.0,2.0,0.0,1.0,-0.2,0.35,0,True,1.314171226124839,1.3823224154602816,0.36031399784255563,0.9505,1008.8568937332625,False
19,35.0,4.0,1.0,1.0,-0.2,0.35,0,True,1.323399435192885,1.382054155721669,0.3535457128676282,0.964,1008.8932517650825,False
20,50.0,6.0,1.0,0.5,-0.2,0.35,0,True,1.313619729306992,1.4007045684145811,0.3538789089650377,0.9725,1008.8960169630221,False
21,50.0,2.0,0.0,0.5,-0.2,0.35,0,True,1.3293211439214336,1.3749305392426323,0.3536021485100591,0.9535,1008.8974978026811,False
22,50.0,2.0,1.0,0.5,-0.2,0.35,0,True,1.3356904789682598,1.376081078085467,0.3364000767403503,0.9535,1008.9080741487843,False
23,35.0,4.0,0.0,0.5,-0.2,0.35,0,True,1.3373114299409528,1.366318207549611,0.34900965769916253,0.964,1008.9128917925622,False
24,20.0,6.0,0.0,1.0,-0.2,0.35,0,True,1.3246747637051766,1.3891685390452508,0.3599480185970821,0.9535,1008.9137341515083,False
25,35.0,6.0,0.0,0.5,-0.2,0.35,0,True,1.3388362356031611,1.3763573980132922,0.3295992214705337,0.972,1008.9236589599097,False
26,50.0,4.0,1.0,0.5,0.0,0.35,0,True,1.2718145763084774,1.5178428760154277,0.3194216709738923,0.9635,1008.9241157282387,False
27,20.0,4.0,0.0,1.0,-0.2,0.35,0,True,1.3302119322031771,1.3952599896706261,0.34165524270597736,0.962,1008.9340229508599,False
28,50.0,4.0,1.0,1.0,0.0,0.35,0,True,1.2844368435167979,1.5077543188767044,0.3009528892713411,0.9635,1008.9359589010919,False
29,50.0,4.0,1.0,1.0,0.0,0.0,0,True,1.2493669275627075,1.5463527844413254,0.3733618579431765,0.964,1008.9455351370766,False
30,35.0,6.0,1.0,0.5,-0.2,0.35,0,True,1.3455364650109936,1.3683388604772924,0.34166171713976784,0.972,1008.9464852981383,False
31,50.0,6.0,0.0,1.0,-0.2,0.35,0,True,1.3247903214290981,1.4022410887460677,0.36190610096770665,0.9725,1008.9517995641762,False
32,35.0,2.0,0.0,0.5,-0.2,0.35,0,True,1.3390633317552383,1.3886861184906363,0.3472860436609351,0.951,1008.9564116076632,False
33,35.0,6.0,1.0,1.0,-0.2,0.35,0,True,1.340480661205393,1.382378135544799,0.3571935494698104,0.972,1008.969872465381,False
34,20.0,4.0,0.0,1.0,0.0,0.35,0,True,1.2953540268432895,1.50423687321633,0.3056850974535378,0.9605,1008.9758249512594,False
35,50.0,2.0,0.0,1.0,-0.2,0.35,0,True,1.3427727081964953,1.385389724515063,0.36717173634405,0.9535,1008.9857920181602,False
36,50.0,2.0,1.0,1.0,-0.2,0.35,0,True,1.3524473633872525,1.374961894696417,0.35161250672678374,0.9535,1008.9880757496686,False
37,50.0,4.0,0.0,1.0,0.2,0.35,0,True,1.2991539270727097,1.5189041312999585,0.28441899424178696,0.961,1008.9993429651325,False
38,20.0,4.0,1.0,1.0,-0.2,0.35,0,True,1.3527632069303357,1.3865382918268483,0.34632035548328677,0.962,1009.0114497668583,False
39,20.0,6.0,1.0,0.5,0.0,0.0,0,True,1.2644764330696083,1.5643119427864973,0.36675890236389036,0.9185,1009.0125385202153,False
40,50.0,2.0,1.0,1.0,0.0,0.35,0,True,1.2708192982242195,1.5588226583635645,0.33664866151775474,0.9525,1009.0138211711418,False
41,35.0,6.0,0.0,0.5,0.0,0.35,0,True,1.3021100628312334,1.5143742130680913,0.29871179145812066,0.97,1009.0209004689192,False
42,20.0,2.0,1.0,1.0,0.0,0.0,0,True,1.2659348209961911,1.5572582139685245,0.3782390307389996,0.9455,1009.0292447426608,False
43,35.0,4.0,0.0,0.5,0.0,0.0,0,True,1.2648547618959658,1.5491334449496472,0.3908029602758164,0.9635,1009.030238897759,False
44,35.0,4.0,1.0,0.5,0.2,0.35,0,True,1.3038051314806292,1.5300912561461946,0.28122549217226245,0.9595,1009.0363785303872,False
45,50.0,6.0,0.0,0.5,-0.2,0.35,0,True,1.3605823392030556,1.3821588406999914,0.3488552024171367,0.9725,1009.0417522406293,False
46,20.0,2.0,0.0,0.5,0.0,0.35,0,True,1.2813308058035513,1.5491954628212132,0.3466301214850655,0.9455,1009.0430942703417,False
47,50.0,2.0,1.0,0.5,0.0,0.35,0,True,1.282103004490159,1.556804073615775,0.32718449476926326,0.9525,1009.0454546599615,False
48,20.0,6.0,1.0,1.0,0.0,0.0,0,True,1.2877737229236468,1.5591149460277265,0.3264962740378937,0.9005,1009.0460710577879,False
49,50.0,4.0,0.0,0.5,0.2,0.35,0,True,1.3262076821119748,1.4996939047807667,0.26155954185209057,0.961,1009.0462780798615,False
50,35.0,6.0,0.0,1.0,-0.2,0.35,0,True,1.3596949857031548,1.3818051435853231,0.36148990850501506,0.972,1009.0498801384883,False
51,20.0,4.0,0.0,0.5,0.0,0.35,0,True,1.3073177654572046,1.5243155152271473,0.29745693724868744,0.9605,1009.0556090295318,False
52,35.0,2.0,1.0,0.5,-0.2,0.35,0,True,1.3590112200924014,1.4061103520725498,0.3461138268425334,0.951,1009.0698794113572,False
53,35.0,2.0,1.0,0.5,0.0,0.0,0,True,1.2799597575465658,1.5472707759850102,0.38243178819295726,0.95,1009.0718123703492,False
54,20.0,2.0,1.0,0.5,0.0,0.0,0,True,1.2779023831768388,1.5541367700930677,0.38029759185649287,0.9465,1009.0734306647499,False
55,35.0,6.0,0.0,1.0,0.2,0.35,0,True,1.297794583677705,1.5567340274439125,0.2935906221089551,0.9675,1009.0819870117076,False
56,50.0,4.0,1.0,1.0,0.2,0.35,0,True,1.322428467375929,1.5202579446538467,0.2764761493928562,0.961,1009.0872059082043,False
57,35.0,2.0,0.0,0.5,-0.2,0.0,0,True,1.3408830612055538,1.4842924177860009,0.28831761783106774,0.9495,1009.0951846982252,False
58,20.0,4.0,1.0,0.5,0.0,0.35,0,True,1.3173874010635716,1.5257617300094317,0.2972815698856975,0.9605,1009.0986046341588,False
59,20.0,4.0,1.0,1.0,0.0,0.35,0,True,1.3283481231973486,1.5019213790992936,0.30680326306781575,0.9605,1009.1042885140558,False
60,35.0,6.0,0.0,1.0,0.0,0.35,0,True,1.3020961777441253,1.5358122493000679,0.3399339349176602,0.97,1009.1049431444943,False
61,35.0,2.0,1.0,1.0,-0.2,0.35,0,True,1.359543871882351,1.4117609893194438,0.3689509440017731,0.9505,1009.1058984101701,False
62,20.0,6.0,1.0,0.5,0.0,0.35,0,True,1.286529347797071,1.559925964219559,0.37776433511227103,0.932,1009.1097336547397,False
63,35.0,4.0,1.0,1.0,0.2,0.35,0,True,1.337781752309537,1.5055759100674617,0.27107769153615646,0.9595,1009.1131065209092,False
64,35.0,6.0,1.0,1.0,0.2,0.35,0,True,1.3055757941658994,1.5592929559424213,0.29310122889244433,0.9675,1009.1177403174408,False
65,35.0,4.0,1.0,0.5,0.0,0.35,0,True,1.2997276451795732,1.5441373992990703,0.3618359691180485,0.962,1009.1300213484345,False
